review_id,product_category,product_name,review_text,star_rating,review_date,verified_purchase,text_for_topics,text_for_sentiment,sentiment,predicted_stars,confidence,actual_sentiment
647,Kitchen Appliances,TurboBlend Pro 5000,Best purchase I made this year. The TurboBlend Pro 5000 works exactly as advertised. Very happy.,5,2023-07-29,True,good purchase year turboblend pro 5000 work exactly advertise happy,best purchase i made this year . the turboblend pro 5000 works exactly as advertised . very happy .,Positive,5,0.968062162399292,Positive
648,Kitchen Appliances,CrispAir Fryer XL,Solid quality and great value. The CrispAir Fryer XL feels premium and performs even better.,4,2023-06-20,True,solid quality great value crispair fryer xl feel premium perform well,solid quality and great value . the crispair fryer xl feels premium and performs even better .,Positive,5,0.8536502718925476,Positive
649,Kitchen Appliances,TurboBlend Pro 5000,I was skeptical at first but the TurboBlend Pro 5000 is genuinely impressive. Fast delivery too. !!!!!!,5,2023-09-20,False,skeptical turboblend pro 5000 genuinely impressive fast delivery,i was skeptical at first but the turboblend pro 5000 is genuinely impressive . fast delivery too . ! ! ! ! ! !,Positive,5,0.7565324902534485,Positive
650,Kitchen Appliances,SliceMaster Food Processor,"Five stars. The SliceMaster Food Processor is well built, easy to set up, and my whole family loves it.",5,2023-06-05,False,star slicemaster food processor build easy set family love,"five stars . the slicemaster food processor is well built , easy to set up , and my whole family loves it .",Positive,5,0.9946897029876709,Positive
651,Living Room,AirPurifier ProMax,SOLID QUALITY AND GREAT VALUE. THE AIRPURIFIER PROMAX FEELS PREMIUM AND PERFORMS EVEN BETTER.,5,2023-04-02,True,solid quality great value airpurifier promax feel premium perform well,solid quality and great value . the airpurifier promax feels premium and performs even better .,Positive,5,0.8652880191802979,Positive
652,Bathroom,MirrorPro LED Vanity Mirror,My MirrorPro LED Vanity Mirror arrived well packaged and started working immediately. No issues at all.,4,2024-12-22,True,mirrorpro lead vanity mirror arrive package start work immediately issue,my mirrorpro led vanity mirror arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7941134572029114,Positive
653,Bedroom Furniture,WoodCraft Bed Frame Queen,Outstanding product. The WoodCraft Bed Frame Queen has made my daily routine so much easier. Thank you!,5,2023-07-01,True,outstanding product woodcraft bed frame queen daily routine easy thank,outstanding product . the woodcraft bed frame queen has made my daily routine so much easier . thank you !,Positive,5,0.9594463109970093,Positive
654,Living Room,AirPurifier ProMax,DO NOT BUY. The AirPurifier ProMax stopped working completely. Customer service was useless.,1,2023-07-06,False,buy airpurifier promax stop work completely customer service useless,do not buy . the airpurifier promax stopped working completely . customer service was useless .,Negative,1,0.9419705867767334,Negative
655,Bathroom,FoamPure Electric Toothbrush,Great product. The FoamPure Electric Toothbrush exceeded my expectations in every way. Highly recommend!,5,2024-02-10,True,great product foampure electric toothbrush exceed expectation way highly recommend,great product . the foampure electric toothbrush exceeded my expectations in every way . highly recommend !,Positive,5,0.9624013900756836,Positive
656,Bathroom,AquaFlow Rainfall Showerhead,Great product. The AquaFlow Rainfall Showerhead exceeded my expectations in every way. Highly recommend!,4,2024-01-22,False,great product aquaflow rainfall showerhead exceed expectation way highly recommend,great product . the aquaflow rainfall showerhead exceeded my expectations in every way . highly recommend !,Positive,5,0.9538991451263428,Positive
657,Bedroom Furniture,NightOwl LED Bedside Lamp,Great product. The NightOwl LED Bedside Lamp exceeded my expectations in every way. Highly recommend!,5,2023-12-07,True,great product nightowl lead bedside lamp exceed expectation way highly recommend,great product . the nightowl led bedside lamp exceeded my expectations in every way . highly recommend !,Positive,5,0.9598126411437988,Positive
658,Living Room,SoundBar X200 Bluetooth,"The SoundBar X200 Bluetooth is easy to clean, quiet during operation, and looks great. 5 stars! https://fakeurl.com/ref123",5,2024-03-02,False,soundbar x200 bluetooth easy clean quiet operation look great 5 star,"the soundbar x200 bluetooth is easy to clean , quiet during operation , and looks great . 5 stars !",Positive,5,0.9825432300567627,Positive
659,Kitchen Appliances,TurboBlend Pro 5000,"The TurboBlend Pro 5000 is easy to clean, quiet during operation, and looks great. 5 stars! !!!!!!",5,2024-02-01,True,turboblend pro 5000 easy clean quiet operation look great 5 star,"the turboblend pro 5000 is easy to clean , quiet during operation , and looks great . 5 stars ! ! ! ! ! ! !",Positive,5,0.9856812953948975,Positive
660,Living Room,AirPurifier ProMax,"Five stars. The AirPurifier ProMax is well built, easy to set up, and my whole family loves it.",4,2024-09-09,True,star airpurifier promax build easy set family love,"five stars . the airpurifier promax is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949107766151428,Positive
661,Kitchen Appliances,SliceMaster Food Processor,I wanted to love this but the SliceMaster Food Processor died in week one. Warranty claim was denied.,2,2024-11-12,False,want love slicemaster food processor die week warranty claim deny,i wanted to love this but the slicemaster food processor died in week one . warranty claim was denied .,Negative,1,0.4274446964263916,Negative
662,Living Room,GlowLight Floor Lamp,<p>Great product. The GlowLight Floor Lamp exceeded my expectations in every way. Highly recommend!</p>,4,2023-10-10,True,great product glowlight floor lamp exceed expectation way highly recommend,great product . the glowlight floor lamp exceeded my expectations in every way . highly recommend !,Positive,5,0.9610419869422913,Positive
663,Kitchen Appliances,TurboBlend Pro 5000,Absolutely love my TurboBlend Pro 5000! Works perfectly and arrived on time. Would buy again.,4,2023-11-03,False,absolutely love turboblend pro 5000 work perfectly arrive time buy,absolutely love my turboblend pro 5000 ! works perfectly and arrived on time . would buy again .,Positive,5,0.9761633276939392,Positive
664,Bathroom,AquaFlow Rainfall Showerhead,Trying to return my AquaFlow Rainfall Showerhead has been a nightmare. No response from customer service.,5,2024-04-24,True,try return aquaflow rainfall showerhead nightmare response customer service,trying to return my aquaflow rainfall showerhead has been a nightmare . no response from customer service .,Negative,1,0.860495924949646,Positive
665,Living Room,SmartTV 55in 4K UHD,Terrible quality. My SmartTV 55in 4K UHD broke after just 2 weeks of normal use!!!,1,2023-04-20,False,terrible quality smarttv 55 4k uhd break 2 week normal use,terrible quality . my smarttv 55 in 4k uhd broke after just 2 weeks of normal use ! ! !,Negative,1,0.9321585893630981,Negative
666,Kitchen Appliances,CrispAir Fryer XL,Outstanding product. The CrispAir Fryer XL has made my daily routine so much easier. Thank you!,4,2024-05-27,False,outstanding product crispair fryer xl daily routine easy thank,outstanding product . the crispair fryer xl has made my daily routine so much easier . thank you !,Positive,5,0.9575402736663818,Positive
667,Kitchen Appliances,TurboBlend Pro 5000,The TurboBlend Pro 5000 overheated and stopped working after 3 uses. Safety hazard. 1 star. !!!!!!,1,2023-02-22,True,turboblend pro 5000 overheat stop work 3 us safety hazard 1 star,the turboblend pro 5000 overheated and stopped working after 3 uses . safety hazard . 1 star . ! ! ! ! ! !,Negative,1,0.9818207621574402,Negative
668,Bathroom,AquaFlow Rainfall Showerhead,Bought the AquaFlow Rainfall Showerhead as a gift and the recipient loved it. Excellent build quality.,5,2024-10-01,True,buy aquaflow rainfall showerhead gift recipient love excellent build quality,bought the aquaflow rainfall showerhead as a gift and the recipient loved it . excellent build quality .,Positive,5,0.8800055384635925,Positive
669,Living Room,AirPurifier ProMax,"Five stars. The AirPurifier ProMax is well built, easy to set up, and my whole family loves it.",5,2023-04-01,False,star airpurifier promax build easy set family love,"five stars . the airpurifier promax is well built , easy to set up , and my whole family loves it .",Positive,5,0.9949107766151428,Positive
670,Bedroom Furniture,CloudPillow Set (2-pack),The CloudPillow Set (2-pack) overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2023-03-13,True,cloudpillow set 2 pack overheat stop work 3 us safety hazard 1 star,the cloudpillow set ( 2 - pack ) overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.9829644560813904,Negative
671,Kitchen Appliances,SteamKing Rice Cooker,My SteamKing Rice Cooker arrived well packaged and started working immediately. No issues at all.,4,2024-03-10,False,steamking rice cooker arrive package start work immediately issue,my steamking rice cooker arrived well packaged and started working immediately . no issues at all .,Positive,5,0.7813157439231873,Positive
672,Living Room,AirPurifier ProMax,Outstanding product. The AirPurifier ProMax has made my daily routine so much easier. Thank you!,4,2024-10-31,False,outstanding product airpurifier promax daily routine easy thank,outstanding product . the airpurifier promax has made my daily routine so much easier . thank you !,Positive,5,0.9643829464912415,Positive
673,Kitchen Appliances,TurboBlend Pro 5000,The TurboBlend Pro 5000 emits a strange chemical smell when running. Cannot use it safely indoors. https://fakeurl.com/ref123,1,2024-06-19,True,turboblend pro 5000 emit strange chemical smell run use safely indoor,the turboblend pro 5000 emits a strange chemical smell when running . can not use it safely indoors .,Negative,2,0.46150797605514526,Negative
674,Bedroom Furniture,VelvetTouch Duvet Cover,Solid quality and great value. The VelvetTouch Duvet Cover feels premium and performs even better.,5,2023-08-29,False,solid quality great value velvettouch duvet cover feel premium perform well,solid quality and great value . the velvettouch duvet cover feels premium and performs even better .,Positive,5,0.8222056031227112,Positive
675,Living Room,AirPurifier ProMax,The AirPurifier ProMax overheated and stopped working after 3 uses. Safety hazard. 1 star.,1,2023-08-06,True,airpurifier promax overheat stop work 3 us safety hazard 1 star,the airpurifier promax overheated and stopped working after 3 uses . safety hazard . 1 star .,Negative,1,0.983911395072937,Negative
676,Bedroom Furniture,CloudPillow Set (2-pack),<p>Solid quality and great value. The CloudPillow Set (2-pack) feels premium and performs even better.</p>,4,2024-07-04,True,solid quality great value cloudpillow set 2 pack feel premium perform well,solid quality and great value . the cloudpillow set ( 2 - pack ) feels premium and performs even better .,Positive,5,0.8380641937255859,Positive
677,Living Room,GlowLight Floor Lamp,<p>Solid quality and great value. The GlowLight Floor Lamp feels premium and performs even better.</p>,5,2023-06-27,True,solid quality great value glowlight floor lamp feel premium perform well,solid quality and great value . the glowlight floor lamp feels premium and performs even better .,Positive,5,0.8470720648765564,Positive
678,Bedroom Furniture,CloudPillow Set (2-pack),Great product. The CloudPillow Set (2-pack) exceeded my expectations in every way. Highly recommend!,4,2023-12-16,False,great product cloudpillow set 2 pack exceed expectation way highly recommend,great product . the cloudpillow set ( 2 - pack ) exceeded my expectations in every way . highly recommend !,Positive,5,0.9586035013198853,Positive
679,Bathroom,AquaFlow Rainfall Showerhead,OUTSTANDING PRODUCT. THE AQUAFLOW RAINFALL SHOWERHEAD HAS MADE MY DAILY ROUTINE SO MUCH EASIER. THANK YOU!,5,2024-01-24,False,outstanding product aquaflow rainfall showerhead daily routine easy thank,outstanding product . the aquaflow rainfall showerhead has made my daily routine so much easier . thank you !,Positive,5,0.9547946453094482,Positive
680,Bathroom,AquaFlow Rainfall Showerhead,Solid quality and great value. The AquaFlow Rainfall Showerhead feels premium and performs even better. !!!!!!,4,2024-10-05,True,solid quality great value aquaflow rainfall showerhead feel premium perform well,solid quality and great value . the aquaflow rainfall showerhead feels premium and performs even better . ! ! ! ! ! !,Positive,5,0.8749152421951294,Positive
681,Bedroom Furniture,VelvetTouch Duvet Cover,Solid quality and great value. The VelvetTouch Duvet Cover feels premium and performs even better.,5,2024-06-19,True,solid quality great value velvettouch duvet cover feel premium perform well,solid quality and great value . the velvettouch duvet cover feels premium and performs even better .,Positive,5,0.8222056031227112,Positive
